"dat$siteLabel","dat$daubPlots__denso"
"1_1",0.112676056338028
"1_2",0
"1_3 med pow peak",0
"2_1",0.883333333333333
"2_2 aspen grove",3.41428571428571
"3_1",1.65714285714286
"3_2",0.257142857142857
"3_3 big sandy",0
"4_1 beartooth",0
"4_2 pilot peak",0
"4_3 clarks fork",0
"5_1 osborne peak",0
"5_2 green lake",0
"5_3",0.0563380281690141
"6_1 mid elev bighorn v1",0.975609756097561
"6_2 ten sleep canyon low elev",0.8
"6_3",0
"7_1 seneca",0
"7_2 fremont lake",0
"Table mointain 2_3",3.2
