"compartment","plant","taxon","location","lifehistory","treatmentClass"
"EN","1_1_1","Picea engelmannii","1_1","tree","1_1_1EN"
"EN","1_1_2","Juniperus communis","1_1","shrub","1_1_2EN"
"EN","1_1_3","Astragalus alpinus","1_1","forb","1_1_3EN"
"EN","1_1_4","Ribes montigenum","1_1","shrub","1_1_4EN"
"EN","1_1_5","Potentilla diversifolia","1_1","forb","1_1_5EN"
"EN","1_1_6","Bistorta bistortoides","1_1","forb","1_1_6EN"
"EN","1_1_7","Polemonium viscosum","1_1","forb","1_1_7EN"
"EN","1_2_1","Wyethia amplexicaulis","1_2","forb","1_2_1EN"
"EN","1_2_2","Poa pratensis","1_2","graminoid","1_2_2EN"
"EN","1_2_3","Aquilegia caerula","1_2","forb","1_2_3EN"
"EN","1_2_4","Juniperus communis","1_2","shrub","1_2_4EN"
"EN","1_2_5","Abies grandis","1_2","tree","1_2_5EN"
"EN","1_2_6","Populus angustifolium","1_2","tree","1_2_6EN"
"EN","1_2_7","Populus tremulloides","1_2","tree","1_2_7EN"
"EN","1_3_1","Unknown fir","1_3","tree","1_3_1EN"
"EN","1_3_2","Vaccinium scoparium","1_3","shrub","1_3_2EN"
"EN","1_3_3","Juncus sp.","1_3","graminoid","1_3_3EN"
"EN","1_3_4","Antennaria media","1_3","forb","1_3_4EN"
"EN","1_3_5","Fragaria virginiana","1_3","forb","1_3_5EN"
"EN","2_1_1","Osmorhiza depauperata","2_1","forb","2_1_1EN"
"EN","2_1_2","Pinus contorta","2_1","tree","2_1_2EN"
"EN","2_1_3","Paxistima myrsinites","2_1","shrub","2_1_3EN"
"EN","2_1_4","Picea engelmannii","2_1","tree","2_1_4EN"
"EN","2_1_5","Symphoricarpos albus","2_1","shrub","2_1_5EN"
"EN","2_1_6","Vaccinium membranaceum","2_1","shrub","2_1_6EN"
"EN","2_2_1","Unknown fir","2_2","tree","2_2_1EN"
"EN","2_2_2","Potentilla diversifolia var. diversifolia","2_2","forb","2_2_2EN"
"EN","2_2_3","Chamaenerion angustifolium var. angustifolium","2_2","tree","2_2_3EN"
"EN","2_2_4","Thalictrum occidentale","2_2","forb","2_2_4EN"
"EN","2_2_5","Eucephalus engelmannii","2_2","forb","2_2_5EN"
"EN","2_2_6","Lupinus argenteus var. argenteus","2_2","forb","2_2_6EN"
"EN","2_2_7","Heracleum maximum","2_2","forb","2_2_7EN"
"EN","2_3_1","Unknown fir","2_3","tree","2_3_1EN"
"EN","2_3_2","Unknown pine","2_3","tree","2_3_2EN"
"EN","2_3_3","Chamaenerion angustifolium var. angustifolium","2_3","forb","2_3_3EN"
"EN","2_3_4","Symphyotrichum foliaceum var. apricum","2_3","forb","2_3_4EN"
"EN","2_3_5","Ligusticum filicinum","2_3","forb","2_3_5EN"
"EN","2_3_6","Eucephalus engelmannii","2_3","forb","2_3_6EN"
"EN","2_3_7","Mertensiana ciliata var. ciliata","2_3","forb","2_3_7EN"
"EN","3_1_1","Pinus albicaulis","3_1","tree","3_1_1EN"
"EN","3_1_2","Primula parryi","3_1","forb","3_1_2EN"
"EN","3_1_3","Polemonium viscosum","3_1","forb","3_1_3EN"
"EN","3_1_4","Potentilla diversifolia var. diversifolia","3_1","forb","3_1_4EN"
"EN","3_1_5","Bistorta bistortoides","3_1","forb","3_1_5EN"
"EN","3_1_6","Ribes montigenum","3_1","shrub","3_1_6EN"
"EN","3_1_7","Astragalus kentrophyta var. tegetarius","3_1","forb","3_1_7EN"
"EN","3_2_1","Pinus contorta","3_2","tree","3_2_1EN"
"EN","3_2_2","Populus tremulloides","3_2","tree","3_2_2EN"
"EN","3_2_3","Poa wheeleri","3_2","graminoid","3_2_3EN"
"EN","3_2_4","Osmorhiza depauperata","3_2","forb","3_2_4EN"
"EN","3_2_5","Artemisia tridentata","3_2","shrub","3_2_5EN"
"EN","3_2_6","Lupinus argenteus","3_2","forb","3_2_6EN"
"EN","3_2_7","Arnica cordifolia","3_2","forb","3_2_7EN"
"EN","3_3_1","Bistorta bistortoides","3_3","forb","3_3_1EN"
"EN","3_3_2","Potentilla diversifolia var. diversifolia","3_3","forb","3_3_2EN"
"EN","3_3_3","Carex paysonis","3_3","graminoid","3_3_3EN"
"EN","3_3_4","Salix reticulata var. nana","3_3","shrub","3_3_4EN"
"EN","3_3_5","Erigeron glacialis","3_3","forb","3_3_5EN"
"EN","3_3_6","Mertensiana ciliata var. ciliata","3_3","forb","3_3_6EN"
