"unique.dat.siteLabel.","unique.dat.gpsLocation.Latitude.","unique.dat.gpsLocation.Altitude.","unique.dat.gpsLocation.Longitude.","dat.daubPlots__denso","compartment","plant","taxon","lifehistory","treatmentClass","shannons_flora"
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_7","Polemonium viscosum","forb","1_1_7EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_6","Bistorta bistortoides","forb","1_1_6EN",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_2","Juniperus communis","shrub","1_1_2EN",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_6","Bistorta bistortoides","forb","1_1_6EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_1","Picea engelmannii","tree","1_1_1EN",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_7","Polemonium viscosum","forb","1_1_7EN",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_3","Astragalus alpinus","forb","1_1_3EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_4","Ribes montigenum","shrub","1_1_4EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_5","Potentilla diversifolia","forb","1_1_5EN",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_4","Ribes montigenum","shrub","1_1_4EN",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_1","Picea engelmannii","tree","1_1_1EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_2","Juniperus communis","shrub","1_1_2EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_5","Potentilla diversifolia","forb","1_1_5EP",3.25928863
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_3","Astragalus alpinus","forb","1_1_3EN",3.25928863
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_1","Wyethia amplexicaulis","forb","1_2_1EP",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_7","Populus tremulloides","tree","1_2_7EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_6","Populus angustifolium","tree","1_2_6EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_3","Aquilegia caerula","forb","1_2_3EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_5","Abies grandis","tree","1_2_5EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_6","Populus angustifolium","tree","1_2_6EP",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_4","Juniperus communis","shrub","1_2_4EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_3","Aquilegia caerula","forb","1_2_3EP",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_4","Juniperus communis","shrub","1_2_4EP",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_1","Wyethia amplexicaulis","forb","1_2_1EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_2","Poa pratensis","graminoid","1_2_2EN",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_7","Populus tremulloides","tree","1_2_7EP",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_5","Abies grandis","tree","1_2_5EP",3.609873038
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_2","Poa pratensis","graminoid","1_2_2EP",3.609873038
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_6","Vaccinium membranaceum","shrub","2_1_6EN",3.161013738
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_5","Symphoricarpos albus","shrub","2_1_5EN",3.161013738
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_4","Picea engelmannii","tree","2_1_4EN",3.161013738
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_3","Paxistima myrsinites","shrub","2_1_3EP",3.161013738
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_1","Osmorhiza depauperata","forb","2_1_1EN",3.161013738
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_5","Symphoricarpos albus","shrub","2_1_5EP",3.161013738
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_2","Pinus contorta","tree","2_1_2EP",3.161013738
