"location","compartment","plant","taxon","lifehistory","treatmentClass","shannons_flora"
"1_1","EP","1_1_7","Polemonium viscosum","forb","1_1_7EP",4.26267987704132
"1_1","EN","1_1_6","Bistorta bistortoides","forb","1_1_6EN",4.26267987704132
"1_1","EN","1_1_2","Juniperus communis","shrub","1_1_2EN",4.26267987704132
"1_1","EP","1_1_6","Bistorta bistortoides","forb","1_1_6EP",4.26267987704132
"1_1","EN","1_1_1","Picea engelmannii","tree","1_1_1EN",4.26267987704132
"1_1","EN","1_1_7","Polemonium viscosum","forb","1_1_7EN",4.26267987704132
"1_1","EP","1_1_3","Astragalus alpinus","forb","1_1_3EP",4.26267987704132
"1_1","EP","1_1_4","Ribes montigenum","shrub","1_1_4EP",4.26267987704132
"1_1","EN","1_1_5","Potentilla diversifolia","forb","1_1_5EN",4.26267987704132
"1_1","EN","1_1_4","Ribes montigenum","shrub","1_1_4EN",4.26267987704132
"1_1","EP","1_1_1","Picea engelmannii","tree","1_1_1EP",4.26267987704132
"1_1","EP","1_1_2","Juniperus communis","shrub","1_1_2EP",4.26267987704132
"1_1","EP","1_1_5","Potentilla diversifolia","forb","1_1_5EP",4.26267987704132
"1_1","EN","1_1_3","Astragalus alpinus","forb","1_1_3EN",4.26267987704132
"1_2","EP","1_2_1","Wyethia amplexicaulis","forb","1_2_1EP",4.24849524204936
"1_2","EN","1_2_7","Populus tremulloides","tree","1_2_7EN",4.24849524204936
"1_2","EN","1_2_6","Populus angustifolium","tree","1_2_6EN",4.24849524204936
"1_2","EN","1_2_3","Aquilegia caerula","forb","1_2_3EN",4.24849524204936
"1_2","EN","1_2_5","Abies grandis","tree","1_2_5EN",4.24849524204936
"1_2","EP","1_2_6","Populus angustifolium","tree","1_2_6EP",4.24849524204936
"1_2","EN","1_2_4","Juniperus communis","shrub","1_2_4EN",4.24849524204936
"1_2","EP","1_2_3","Aquilegia caerula","forb","1_2_3EP",4.24849524204936
"1_2","EP","1_2_4","Juniperus communis","shrub","1_2_4EP",4.24849524204936
"1_2","EN","1_2_1","Wyethia amplexicaulis","forb","1_2_1EN",4.24849524204936
"1_2","EN","1_2_2","Poa pratensis","graminoid","1_2_2EN",4.24849524204936
"1_2","EP","1_2_7","Populus tremulloides","tree","1_2_7EP",4.24849524204936
"1_2","EP","1_2_5","Abies grandis","tree","1_2_5EP",4.24849524204936
"1_2","EP","1_2_2","Poa pratensis","graminoid","1_2_2EP",4.24849524204936
"2_1","EN","2_1_6","Vaccinium membranaceum","shrub","2_1_6EN",3.92316607375526
"2_1","EN","2_1_5","Symphoricarpos albus","shrub","2_1_5EN",3.92316607375526
"2_1","EN","2_1_4","Picea engelmannii","tree","2_1_4EN",3.92316607375526
"2_1","EP","2_1_3","Paxistima myrsinites","shrub","2_1_3EP",3.92316607375526
"2_1","EN","2_1_1","Osmorhiza depauperata","forb","2_1_1EN",3.92316607375526
"2_1","EP","2_1_5","Symphoricarpos albus","shrub","2_1_5EP",3.92316607375526
"2_1","EP","2_1_2","Pinus contorta","tree","2_1_2EP",3.92316607375526
"2_1","EP","2_1_6","Vaccinium membranaceum","shrub","2_1_6EP",3.92316607375526
"2_1","EN","2_1_2","Pinus contorta","tree","2_1_2EN",3.92316607375526
"2_1","EN","2_1_3","Paxistima myrsinites","shrub","2_1_3EN",3.92316607375526
"2_1","EP","2_1_4","Picea engelmannii","tree","2_1_4EP",3.92316607375526
"2_1","EP","2_1_1","Osmorhiza depauperata","forb","2_1_1EP",3.92316607375526
"3_1","EP","3_1_7","Astragalus kentrophyta var. tegetarius","forb","3_1_7EP",4.16798638113043
"3_1","EN","3_1_6","Ribes montigenum","shrub","3_1_6EN",4.16798638113043
"3_1","EN","3_1_2","Primula parryi","forb","3_1_2EN",4.16798638113043
"3_1","EP","3_1_5","Bistorta bistortoides","forb","3_1_5EP",4.16798638113043
"3_1","EN","3_1_5","Bistorta bistortoides","forb","3_1_5EN",4.16798638113043
"3_1","EN","3_1_7","Astragalus kentrophyta var. tegetarius","forb","3_1_7EN",4.16798638113043
"3_1","EN","3_1_3","Polemonium viscosum","forb","3_1_3EN",4.16798638113043
"3_1","EN","3_1_1","Pinus albicaulis","tree","3_1_1EN",4.16798638113043
"3_1","EN","3_1_4","Potentilla diversifolia var. diversifolia","forb","3_1_4EN",4.16798638113043
