"label","latitude","altitude","longitude","densitometer","compartment","plant","taxon","lifehistory","treatmentClass","shannons_flora"
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_1","Picea engelmannii","tree","1_1_1EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_2","Juniperus communis","shrub","1_1_2EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_3","Astragalus alpinus","forb","1_1_3EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_2","Juniperus communis","shrub","1_1_2EP",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_1","Picea engelmannii","tree","1_1_1EP",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_6","Bistorta bistortoides","forb","1_1_6EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_7","Polemonium viscosum","forb","1_1_7EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_4","Ribes montigenum","shrub","1_1_4EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EN","1_1_5","Potentilla diversifolia","forb","1_1_5EN",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_5","Potentilla diversifolia","forb","1_1_5EP",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_6","Bistorta bistortoides","forb","1_1_6EP",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_3","Astragalus alpinus","forb","1_1_3EP",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_4","Ribes montigenum","shrub","1_1_4EP",3.25928863002648
"1_1",41.33759982,3249.244785,-106.2964373,0.112676056338028,"EP","1_1_7","Polemonium viscosum","forb","1_1_7EP",3.25928863002648
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_7","Populus tremulloides","tree","1_2_7EN",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_3","Aquilegia caerula","forb","1_2_3EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_5","Abies grandis","tree","1_2_5EN",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_6","Populus angustifolium","tree","1_2_6EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_1","Wyethia amplexicaulis","forb","1_2_1EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_2","Poa pratensis","graminoid","1_2_2EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_6","Populus angustifolium","tree","1_2_6EN",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_1","Wyethia amplexicaulis","forb","1_2_1EN",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_7","Populus tremulloides","tree","1_2_7EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_4","Juniperus communis","shrub","1_2_4EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EP","1_2_5","Abies grandis","tree","1_2_5EP",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_2","Poa pratensis","graminoid","1_2_2EN",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_3","Aquilegia caerula","forb","1_2_3EN",3.60987303827156
"1_2",41.22838313,2370.016671,-106.4763919,0,"EN","1_2_4","Juniperus communis","shrub","1_2_4EN",3.60987303827156
"1_3",41.33684964,3369.728746,-106.3357017,0,"EN","1_3_5","Fragaria virginiana","forb","1_3_5EN",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EN","1_3_2","Vaccinium scoparium","shrub","1_3_2EN",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EN","1_3_3","Juncus sp.","graminoid","1_3_3EN",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EN","1_3_4","Antennaria media","forb","1_3_4EN",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EN","1_3_1","Unknown fir","tree","1_3_1EN",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EP","1_3_2","Vaccinium scoparium","shrub","1_3_2EP",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EP","1_3_3","Juncus sp.","graminoid","1_3_3EP",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EP","1_3_4","Antennaria media","forb","1_3_4EP",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EP","1_3_1","Unknown fir","tree","1_3_1EP",3.14300109903359
"1_3",41.33684964,3369.728746,-106.3357017,0,"EP","1_3_5","Fragaria virginiana","forb","1_3_5EP",3.14300109903359
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_3","Paxistima myrsinites","shrub","2_1_3EP",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_2","Pinus contorta","tree","2_1_2EP",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_2","Pinus contorta","tree","2_1_2EN",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_4","Picea engelmannii","tree","2_1_4EP",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_6","Vaccinium membranaceum","shrub","2_1_6EN",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_6","Vaccinium membranaceum","shrub","2_1_6EP",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_1","Osmorhiza depauperata","forb","2_1_1EP",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_3","Paxistima myrsinites","shrub","2_1_3EN",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EP","2_1_5","Symphoricarpos albus","shrub","2_1_5EP",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_1","Osmorhiza depauperata","forb","2_1_1EN",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_4","Picea engelmannii","tree","2_1_4EN",3.1610137380363
"2_1",43.75210779,2163.189674,-110.9112128,0.883333333333333,"EN","2_1_5","Symphoricarpos albus","shrub","2_1_5EN",3.1610137380363
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_1","Unknown fir","tree","2_2_1EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_2","Potentilla diversifolia var. diversifolia","forb","2_2_2EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_3","Chamaenerion angustifolium var. angustifolium","tree","2_2_3EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_4","Thalictrum occidentale","forb","2_2_4EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_5","Eucephalus engelmannii","forb","2_2_5EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_1","Unknown fir","tree","2_2_1EP",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_3","Chamaenerion angustifolium var. angustifolium","tree","2_2_3EP",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_4","Thalictrum occidentale","forb","2_2_4EP",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_5","Eucephalus engelmannii","forb","2_2_5EP",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_6","Lupinus argenteus var. argenteus","forb","2_2_6EP",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_7","Heracleum maximum","forb","2_2_7EP",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_7","Heracleum maximum","forb","2_2_7EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EN","2_2_6","Lupinus argenteus var. argenteus","forb","2_2_6EN",3.66793303332672
"2_2",43.75776124,2503.211117,-110.9044771,3.41428571428571,"EP","2_2_2","Potentilla diversifolia var. diversifolia","forb","2_2_2EP",3.66793303332672
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_1","Unknown fir","tree","2_3_1EP",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_6","Eucephalus engelmannii","forb","2_3_6EP",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_3","Chamaenerion angustifolium var. angustifolium","forb","2_3_3EP",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_6","Eucephalus engelmannii","forb","2_3_6EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_1","Unknown fir","tree","2_3_1EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_7","Mertensiana ciliata var. ciliata","forb","2_3_7EP",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_4","Symphyotrichum foliaceum var. apricum","forb","2_3_4EP",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_5","Ligusticum filicinum","forb","2_3_5EP",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_5","Ligusticum filicinum","forb","2_3_5EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_2","Unknown pine","tree","2_3_2EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_3","Chamaenerion angustifolium var. angustifolium","forb","2_3_3EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_7","Mertensiana ciliata var. ciliata","forb","2_3_7EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EN","2_3_4","Symphyotrichum foliaceum var. apricum","forb","2_3_4EN",3.10805474057966
"2_3",43.76052112,2865.096746,-110.8874358,3.2,"EP","2_3_2","Unknown pine","tree","2_3_2EP",3.10805474057966
